      0.0033744590,      0.0033744590,      0.0033680320,      0.0033680320,      0.0033744590,      0.0033744590,      0.0033744590,      0.0033744590,      0.0033680320
      0.0034001700,      0.0033808870,      0.0033744590,      0.0033808870,      0.0033873140,      0.0033873140,      0.0033808870,      0.0033808870,      0.0033808870
      0.0033808870,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033808870,      0.0033808870,      0.0033808870,      0.0033808870,      0.0033808870
      0.0033937420,      0.0033937420,      0.0034001700,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420
      0.0033937420,      0.0033937420,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140
      0.0033937420,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033873140,      0.0033873140
      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140
      0.0033873140,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420
      0.0033808870,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140
      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420,      0.0033937420
      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140,      0.0033873140
